,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.552061557,-1.640921997,-1.94364647,1.135733585,0.089720117
Senecio_filaginoides,1.552061557,-1.640921997,-1.166932384,0.661634186,0.354486999
Pinus_nigra,0.68335038,0.399952756,-0.528217307,0.066992186,7.021762496
Pinus_nigra_2,-0.318560295,-0.561593373,-0.525932138,0.088418274,6.792262818
Persoonia_glaucescens,0.527148829,-0.3748003,-2.247203298,0.108806697,5.723174874
Persoonia_bargoensis,8.632590331,-1.269160499,-1.173480235,0.139151867,6.734812724
Persoonia_bargoensis_2,8.632590331,-1.269160499,-1.032175036,0.076705344,7.991180197
Acacia_suaveolens,16.47731693,-5.922489333,-5.329121205,0.111694445,1.668587341
Encephalartos_villosus,2.298020048,3.761633713,-1.370722046,0.084832286,1.364138371
Encephalartos_cycadifolius,-0.159966625,-0.06957096,-0.563450689,0.039268244,2.31505158
Verticordia_staminosa,0.671231456,2.467535073,-0.083047429,0.219723145,1.33079665
Dypsis_decaryi,-0.269452265,0.095052477,-0.419315033,0.086210765,5.395051757
Dypsis_decaryi_2,-0.269452265,0.095052477,-0.429721497,0.128889067,5.289944954
Dypsis_decaryi_3,-0.269452265,0.095052477,-0.554041008,0.167569368,5.472798122
Euterpe_edulis,10.67756279,-4.587810418,-0.940833213,0.112117114,4.763065442
Geonoma_pohliana_weddelliana,8.28410777,-5.688799088,-1.689652714,0.311359228,0.96514034
Araucaria_muelleri,0.084716316,0.127719267,-4.164892534,0.005756507,0.72874861
Araucaria_muelleri_2,0.2807398,0.31934869,-4.375572785,0.01172363,1.240653404
Araucaria_muelleri_3,0.151695786,2.227291245,-4.351194899,0.005573156,3.585010934
Araucaria_muelleri_4,-0.608718417,-0.20146314,-3.71442377,0.009253216,1.572645968
Gardenia_actinocarpa,-0.730669548,-0.281548034,-0.071907766,0.312327879,5.384596873
Gardenia_actinocarpa_2,-0.730669548,-0.281548034,-0.102491513,0.136610989,3.985499806
Periandra_mediterranea,0.35530144,0.779514645,-1.819459572,0.319703427,1.432285187
Miconia_albicans,0.35530144,0.779514645,-0.218847452,0.117990625,9.001635248
Rourea_induta,0.35530144,0.779514645,-1.843902017,0.033824464,1.940824696
Rourea_induta_2,0.35530144,0.779514645,-1.554215904,0.157901392,1.122187213
Myrsine_guianensis,0.35530144,0.779514645,-0.73634313,0.069296052,3.415943672
Roupala_montana,0.35530144,0.779514645,-1.550780079,0.065848446,3.028849102
Swietenia_macrophylla,-0.878457032,-0.43625587,-0.427106099,0.044564383,3.720737549
Geonoma_schottiana,0.585575611,0.929328628,-1.154788571,0.148118376,5.246814269
Parkinsonia_aculeata,0.822872199,0.612004008,-0.076271638,0.311096745,8.625422472
Ptychosperma_macarthurii,9.411665032,-5.74126995,-1.556097488,0.099734383,0.344272593
Heliconia_metallica,-0.860494962,-0.630677075,-2.49576138,0.689539259,0.065528361
Heliconia_metallica_2,-0.860494962,-0.630677075,-1.034423399,0.792790349,0.302100937
Heliconia_metallica_3,-0.860494962,-0.630677075,-3.361871255,0.520861862,0.06577941
Heliconia_metallica_4,-0.860494962,-0.630677075,-1.537988753,0.394840653,0.049629247
Bertholletia_excelsa,-0.148684521,-0.020080696,-0.77178537,0.014786374,3.976564069
Bertholletia_excelsa_2,-0.148684521,-0.020080696,-1.216356116,0.014996306,2.494620022
Bertholletia_excelsa_3,-0.815934344,-0.387577253,-0.781258265,0.019129,2.859028069
Bertholletia_excelsa_4,-0.815934344,-0.387577253,-0.581995864,0.010650782,2.56030564
Himatanthus_drasticus,1.694083998,2.51547279,-0.133716939,0.238384865,2.167456772
Himatanthus_drasticus_2,1.694083998,2.51547279,-0.152305044,0.240541005,1.403080062
Himatanthus_drasticus_3,1.694083998,2.51547279,-0.142834488,0.302633122,1.779422708
Heteropsis_flexuosa,-0.628984763,-0.155668799,-1.808695249,0.061185136,3.416788986
Heteropsis_macrophylla,-0.628984763,-0.155668799,-2.217818336,0.022507359,5.234750943
Heteropsis_oblongifolia,-0.628984763,-0.155668799,-2.50308183,0.07258274,3.031699064
Heteropsis_flexuosa_2,-0.628984763,-0.155668799,-1.808695249,0.061185136,3.416788986
Heteropsis_macrophylla_2,-0.628984763,-0.155668799,-2.217818336,0.022507359,5.234750943
Heteropsis_oblongifolia_2,-0.628984763,-0.155668799,-2.50308183,0.07258274,3.031699064
Heliconia_acuminata,-0.500986051,-0.072394167,-2.093454343,0.674303839,0.149344347
Heliconia_acuminata_2,-0.500986051,-0.072394167,-1.196954377,0.499402805,0.259361016
Heliconia_acuminata_3,-0.500986051,-0.072394167,-1.928637591,0.635922188,0.163472496
Heliconia_acuminata_4,-0.500986051,-0.072394167,-1.449871677,0.510390874,0.142015098
Heliconia_acuminata_5,-0.500986051,-0.072394167,-1.550307043,0.685559719,0.168736347
Mauritia_flexuosa,1.009844159,0.779423806,-0.65696026,0.11865655,3.2183574
Machaerium_cuspidatum,-0.792736922,-0.321167666,-1.309795707,0.053865241,3.410310668
Machaerium_cuspidatum_2,-0.792736922,-0.321167666,-1.463333707,0.031536172,4.362388504
Machaerium_cuspidatum_3,-0.792736922,-0.321167666,-1.204940942,0.07564865,1.661005675
Geonoma_macrostachys,-0.792736922,-0.321167666,-1.458879941,0.128798706,3.074059896
Shorea_acuminata,-0.195410375,0.24433702,-3.187804831,0.038913859,1.815980085
Shorea_acuminata_2,-0.195410375,0.24433702,-3.060488487,0.040142921,2.395315206
Shorea_acuminata_3,-0.195410375,0.24433702,-2.929314817,0.028815072,3.457682814
Shorea_bracteolata,-0.195410375,0.24433702,-3.206076633,0.025292418,2.305428151
Shorea_bracteolata_2,-0.195410375,0.24433702,-3.048483278,0.037315023,3.472479483
Shorea_bracteolata_3,-0.195410375,0.24433702,-3.268306063,0.033162016,2.486111527
Shorea_leprosula,-0.195410375,0.24433702,-1.022106861,0.072356232,5.96171604
Shorea_leprosula_2,-0.195410375,0.24433702,-2.259050075,0.050084304,1.729786465
Shorea_leprosula_3,-0.195410375,0.24433702,-2.288810259,0.056126743,2.046474845
Shorea_leprosula_4,-0.195410375,0.24433702,-2.19273117,0.068362159,2.525027747
Shorea_maxwelliana,-0.195410375,0.24433702,-3.507379046,0.020870903,2.490040183
Shorea_maxwelliana_2,-0.195410375,0.24433702,-3.638577801,0.020724119,3.73621125
Shorea_maxwelliana_3,-0.195410375,0.24433702,-3.569727001,0.023936472,3.162704559
Shorea_ovalis,-0.195410375,0.24433702,-3.435494905,0.020332769,1.894587935
Shorea_ovalis_2,-0.195410375,0.24433702,-3.047851608,0.040482202,3.492681915
Shorea_ovalis_3,-0.195410375,0.24433702,-2.579383794,0.048143339,3.118399018
Scaphium_macropodum,-0.956489082,-0.486666533,-3.474336588,0.02598321,2.580148762
Scaphium_macropodum_2,-0.956489082,-0.486666533,-3.47331099,0.02367261,2.68747737
Scaphium_macropodum_3,-0.956489082,-0.486666533,-3.450923905,0.027943791,2.665797371
Scaphium_macropodum_4,-0.956489082,-0.486666533,-3.537512103,0.025779779,2.37474764
Entandrophragma_cylindricum,0.342571957,0.476415905,-4.467661254,0.057806722,0.138220921
Geonoma_orbignyana,-0.29269753,0.130486179,-1.884151086,0.062674454,3.359716445
Eremospatha_macrocarpa,-0.233490662,0.219562381,-2.347721893,0.095783852,0.697690624
Laccosperma_secundiflorum,-0.233490662,0.219562381,-2.247063209,0.175808245,2.115773009
Eremospatha_macrocarpa_2,-0.237735418,0.216800787,-2.053354439,0.135032137,0.985321693
Hyparrhenia_diplandra,0.986036196,0.224650458,-0.235702273,0.296619762,3.493653332
Hyparrhenia_diplandra_2,0.986036196,0.224650458,-0.372209461,0.378478287,3.360666125
Hyparrhenia_diplandra_3,0.986036196,0.224650458,-0.165327102,0.255682773,3.624046611
Borassus_aethiopum,0.986036196,0.224650458,-0.1334073,0.078138219,4.396599483
Borassus_aethiopum_2,0.986036196,0.224650458,-0.132968745,0.080841057,4.37037922
Borassus_aethiopum_3,0.986036196,0.224650458,-0.133644835,0.071297743,4.447519493
Prunus_africana,0.742912198,2.867950303,-0.102597215,0.009112787,2.556140946
Euterpe_oleracea,-0.69081692,-0.312736014,-0.711940534,0.325240733,1.238580753
Euterpe_oleracea_2,0.506464783,-0.213687131,-1.77340582,0.307963028,1.731886071
Juniperus_procera,-0.076682923,0.38054328,-1.740497031,0.037333246,1.50027265
Vriesea_sanguinolenta,0.179894232,0.252153178,-0.718900318,0.263548314,2.47439229
Khaya_senegalensis,-0.337233892,0.0931047,-1.980407938,0.119969933,1.891575408
Aspasia_principissa,1.386952003,0.653965773,-1.693070368,0.247333418,0.389084231
Vriesea_sanguinolenta_2,1.386952003,0.653965773,-1.047549221,0.172254679,3.385908547
Vriesea_sanguinolenta_3,1.386952003,0.653965773,-1.119019459,0.152200581,3.324900397
Khaya_senegalensis_2,1.477880837,1.273999476,-1.568570502,0.031748959,0.534014166
Vriesea_sanguinolenta_4,11.64926018,-4.811327618,-0.939000207,0.20678725,1.857869623
Khaya_senegalensis_3,0.506324116,0.641914772,-1.273132105,0.210405822,2.209343592
Euterpe_precatoria,1.402301402,1.118935578,-1.474326572,0.172985511,0.611522778
Euterpe_precatoria_2,1.402301402,1.118935578,-1.936545655,0.141868988,1.425843123
Calathea_micans,1.255235446,0.903119609,-0.94768945,1.277312652,0.20850054
Calathea_micans_2,1.255235446,0.903119609,-0.864401896,0.308082992,0.316037609
Khaya_senegalensis_4,-0.465232604,0.009830068,-0.423691052,6.10E-05,1.747745415
Avicennia_germinans,9.957539648,-5.514738535,-0.506537325,0.251384931,4.81809476
Rhizophora_mangle,9.957539648,-5.514738535,-0.323100899,0.154672555,4.590291628
Khaya_senegalensis_5,1.314128677,1.108500609,-0.593549766,0.000481048,0.5966801
Khaya_senegalensis_6,1.314128677,1.108500609,-0.832925911,0.004151728,2.692567838
Phyllanthus_emblica,0.923344674,3.044301211,-0.248889625,0.123181277,6.506957145
Phyllanthus_indofischeri,0.923344674,3.044301211,-0.874699037,0.128383375,6.137859236
Aquilaria_crassna,9.793646822,-4.824635498,-1.747641735,0.050575837,2.553161788
Guarianthe_aurantiaca,0.883414909,0.033872951,-2.028028251,0.325660888,0.244841065
Guarianthe_aurantiaca_2,0.883414909,0.033872951,-1.901914555,0.329091505,0.221079236
Guarianthe_aurantiaca_3,0.883414909,0.033872951,-1.844130265,0.220444616,0.276232152
Oncidium_poikilostalix,0.154022586,0.589601301,-1.265542656,0.924362754,0.376378882
Calamus_nambariensis,1.96942847,1.770520164,-1.099517337,0.069210377,1.949937909
Calamus_rhabdocladus,1.96942847,1.770520164,-1.085740733,0.077645903,1.581479772
Daemonorops_poilanei,1.96942847,1.770520164,-0.143838606,0.903923148,2.727115462
Dioon_merolae,-0.260998864,0.151109001,-0.754304651,0.097343893,1.450880661
Dioon_merolae_2,0.583594053,2.70533616,-1.205368198,0.01409622,1.481511535
Catopsis_compacta,-0.391160096,-0.051499372,-1.556600949,0.307887982,1.883756082
Tillandsia_macdougallii,-0.234838113,-0.464929621,-1.06407632,0.092581701,0.245690726
Tillandsia_violacea,-0.234838113,-0.464929621,-1.387693627,0.207785698,1.050896106
Bursera_glabrifolia,-0.034171406,-0.908473068,-0.19411894,0.239338666,4.038708381
Mammillaria_dixanthocentron,1.972460334,1.022759607,-0.824459174,0.624161217,1.733016322
Mammillaria_hernandezii,0.033671327,0.275448366,-0.881114708,0.12529487,2.116463002
Mammillaria_hernandezii_2,-0.303642965,0.055995194,-1.00329992,0.206467461,3.23677876
Echeveria_longissima,-0.303642965,0.055995194,-1.516962669,0.419405646,0.668489057
Mammillaria_huitzilopochtli,6.671311264,-0.814501052,-0.133503348,0.682984879,1.975388326
Mammillaria_huitzilopochtli_2,-0.144365387,0.09660792,-0.204330009,0.206721307,0.397068559
Chamaedorea_elegans,-0.402335456,0.050484155,-1.04786126,0.226985126,1.647544977
Mammillaria_solisioides,1.706788172,0.848829089,-0.318458252,0.102332836,6.282409875
Dioon_caputoi,-0.303642965,0.055995194,-0.983730925,0.051243176,0.68303117
Escontria_chiotilla,-0.359162534,0.078838153,-0.038319891,0.030916094,2.71713709
Escontria_chiotilla_2,1.326240094,3.129530541,-0.049997185,0.031901332,3.240426955
Prosopis_laevigata,-0.139890805,0.221494061,-1.156039894,0.180016354,0.198298829
Lepanthes_rubripetala,3.932578938,0.472150398,-1.476444457,0.249075441,0.214330703
Lepanthes_rubripetala_2,3.932578938,0.472150398,-1.582426241,0.185539427,0.206460343
Lepanthes_rubripetala_3,3.932578938,0.472150398,-1.614186562,0.449044801,0.221270272
Lepanthes_rubripetala_4,3.932578938,0.472150398,-1.545014744,0.289357964,0.161320013
