,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.552061557,-1.640921997,0.000363921,0.189881472,3.14323591
Senecio_filaginoides,1.552061557,-1.640921997,0.061673749,0.482285386,0.062184601
Pinus_nigra,0.68335038,0.399952756,0.263515564,2.483843753,0.366766074
Pinus_nigra_2,-0.318560295,-0.561593373,2.783263112,1.599056166,1.00628458
Persoonia_glaucescens,0.527148829,-0.3748003,0.917390461,0.494899023,0.605258153
Persoonia_bargoensis,8.632590331,-1.269160499,0.131739702,0.310620338,2.245205238
Persoonia_bargoensis_2,8.632590331,-1.269160499,1.147228684,0.520455803,0.415092484
Acacia_suaveolens,16.47731693,-5.922489333,0.003898226,0.550382173,1.213681482
Encephalartos_villosus,2.298020048,3.761633713,0.026947373,0.600486539,0.573537931
Encephalartos_cycadifolius,-0.159966625,-0.06957096,1.192407025,1.318867268,0.328100326
Verticordia_staminosa,0.671231456,2.467535073,0.596913177,1.845913931,1.414149431
Dypsis_decaryi,-0.269452265,0.095052477,0.463861723,0.69624791,2.5499119
Dypsis_decaryi_2,-0.269452265,0.095052477,1.511400911,1.12898508,0.622851483
Dypsis_decaryi_3,-0.269452265,0.095052477,0.00782596,0.081940374,0.174674473
Euterpe_edulis,10.67756279,-4.587810418,1.502066861,0.299782927,0.794540046
Geonoma_pohliana_weddelliana,8.28410777,-5.688799088,0.471820748,0.558067419,0.032021364
Araucaria_muelleri,0.084716316,0.127719267,0.040437004,0.463314466,0.005102399
Araucaria_muelleri_2,0.2807398,0.31934869,0.188577105,3.93046131,0.105916361
Araucaria_muelleri_3,0.151695786,2.227291245,0.00023765,0.004999248,0.330559345
Araucaria_muelleri_4,-0.608718417,-0.20146314,1.867596486,0.053852718,0.899944977
Gardenia_actinocarpa,-0.730669548,-0.281548034,0.025452959,2.845373045,1.806864212
Gardenia_actinocarpa_2,-0.730669548,-0.281548034,1.252506798,0.918926347,0.627732099
Periandra_mediterranea,0.35530144,0.779514645,0.098712777,1.007083075,1.661595078
Miconia_albicans,0.35530144,0.779514645,1.490935632,0.135787861,0.522219978
Rourea_induta,0.35530144,0.779514645,1.101623213,0.118627248,0.054527613
Rourea_induta_2,0.35530144,0.779514645,3.721742083,3.590462658,1.659705618
Myrsine_guianensis,0.35530144,0.779514645,0.34252629,2.551605924,3.349804632
Roupala_montana,0.35530144,0.779514645,0.039035634,1.495348503,0.494234282
Swietenia_macrophylla,-0.878457032,-0.43625587,0.001228123,0.980762832,0.182782774
Geonoma_schottiana,0.585575611,0.929328628,0.788321076,3.586009023,1.379135449
Parkinsonia_aculeata,0.822872199,0.612004008,0.131794679,0.652989289,1.914036826
Ptychosperma_macarthurii,9.411665032,-5.74126995,4.00359152,2.248118431,1.3999602
Heliconia_metallica,-0.860494962,-0.630677075,0.035462222,0.534950118,0.980908889
Heliconia_metallica_2,-0.860494962,-0.630677075,0.036760777,0.000280108,0.424778013
Heliconia_metallica_3,-0.860494962,-0.630677075,0.175616696,1.420219881,0.023565195
Heliconia_metallica_4,-0.860494962,-0.630677075,0.133473736,1.87242185,0.605553256
Bertholletia_excelsa,-0.148684521,-0.020080696,0.342257882,0.322754441,0.000511261
Bertholletia_excelsa_2,-0.148684521,-0.020080696,1.154525882,0.508320896,0.607747391
Bertholletia_excelsa_3,-0.815934344,-0.387577253,2.064544838,0.103470186,2.114709689
Bertholletia_excelsa_4,-0.815934344,-0.387577253,3.206790915,2.348430624,0.952439062
Himatanthus_drasticus,1.694083998,2.51547279,0.285101969,4.16E-07,0.07310232
Himatanthus_drasticus_2,1.694083998,2.51547279,0.802827773,0.729362967,0.269014566
Himatanthus_drasticus_3,1.694083998,2.51547279,0.311295686,0.890986683,0.812305713
Heteropsis_flexuosa,-0.628984763,-0.155668799,1.361107153,2.40132393,0.502116136
Heteropsis_macrophylla,-0.628984763,-0.155668799,0.007652061,0.738420328,0.473564246
Heteropsis_oblongifolia,-0.628984763,-0.155668799,0.053956525,1.431572776,0.130090979
Heteropsis_flexuosa_2,-0.628984763,-0.155668799,0.019643624,0.423726017,0.794153056
Heteropsis_macrophylla_2,-0.628984763,-0.155668799,0.028949528,3.999328011,0.841187393
Heteropsis_oblongifolia_2,-0.628984763,-0.155668799,1.591646493,0.149954709,2.2555443
Heliconia_acuminata,-0.500986051,-0.072394167,0.106203827,0.499047864,0.080041105
Heliconia_acuminata_2,-0.500986051,-0.072394167,1.487229102,0.076001152,1.800244043
Heliconia_acuminata_3,-0.500986051,-0.072394167,0.058106921,0.032356271,0.18482777
Heliconia_acuminata_4,-0.500986051,-0.072394167,2.003144633,0.417555804,1.306305822
Heliconia_acuminata_5,-0.500986051,-0.072394167,0.001496703,0.415963301,2.68E-05
Mauritia_flexuosa,1.009844159,0.779423806,0.149806896,0.061194258,1.900928869
Machaerium_cuspidatum,-0.792736922,-0.321167666,0.35470131,1.311291001,0.623842107
Machaerium_cuspidatum_2,-0.792736922,-0.321167666,0.985493567,0.606479226,3.098511095
Machaerium_cuspidatum_3,-0.792736922,-0.321167666,1.570252535,0.382984262,0.282230163
Geonoma_macrostachys,-0.792736922,-0.321167666,0.007372854,0.123664664,2.641872065
Shorea_acuminata,-0.195410375,0.24433702,1.92E-05,0.864407303,1.32165178
Shorea_acuminata_2,-0.195410375,0.24433702,0.200520493,0.088707889,2.347735169
Shorea_acuminata_3,-0.195410375,0.24433702,1.09339406,0.000146855,1.002781718
Shorea_bracteolata,-0.195410375,0.24433702,0.081431262,0.529832912,0.310051767
Shorea_bracteolata_2,-0.195410375,0.24433702,0.057344003,1.151201084,0.075822269
Shorea_bracteolata_3,-0.195410375,0.24433702,1.575180223,0.127573679,1.456856913
Shorea_leprosula,-0.195410375,0.24433702,1.397952466,0.002089636,0.080852423
Shorea_leprosula_2,-0.195410375,0.24433702,0.575377051,0.788304054,1.874488085
Shorea_leprosula_3,-0.195410375,0.24433702,0.000567877,0.888787594,0.995262165
Shorea_leprosula_4,-0.195410375,0.24433702,0.281330052,0.144445086,1.386915663
Shorea_maxwelliana,-0.195410375,0.24433702,1.248096198,1.220377782,0.963180854
Shorea_maxwelliana_2,-0.195410375,0.24433702,0.026742598,0.001828276,1.350382591
Shorea_maxwelliana_3,-0.195410375,0.24433702,0.667131567,2.124458618,0.379125935
Shorea_ovalis,-0.195410375,0.24433702,0.007147041,0.302591228,0.059411748
Shorea_ovalis_2,-0.195410375,0.24433702,1.113846363,0.033638551,0.045595543
Shorea_ovalis_3,-0.195410375,0.24433702,0.025160683,0.667560509,0.258244317
Scaphium_macropodum,-0.956489082,-0.486666533,0.410918377,0.343100394,1.725157411
Scaphium_macropodum_2,-0.956489082,-0.486666533,0.05995224,2.549241803,2.021828701
Scaphium_macropodum_3,-0.956489082,-0.486666533,0.324446384,0.272829682,1.301882998
Scaphium_macropodum_4,-0.956489082,-0.486666533,0.001980266,0.291864512,3.513057424
Entandrophragma_cylindricum,0.342571957,0.476415905,0.18323364,0.00566758,1.498375606
Geonoma_orbignyana,-0.29269753,0.130486179,0.001093377,0.285409827,1.37751579
Eremospatha_macrocarpa,-0.233490662,0.219562381,0.014949234,0.082055192,0.088984277
Laccosperma_secundiflorum,-0.233490662,0.219562381,0.986431869,0.294465562,0.015096387
Eremospatha_macrocarpa_2,-0.237735418,0.216800787,0.653351546,1.249147262,1.876105166
Hyparrhenia_diplandra,0.986036196,0.224650458,0.095763944,1.522188984,0.053751155
Hyparrhenia_diplandra_2,0.986036196,0.224650458,0.272747362,3.168441849,0.725473032
Hyparrhenia_diplandra_3,0.986036196,0.224650458,0.210427158,0.008103278,0.522802413
Borassus_aethiopum,0.986036196,0.224650458,0.001232212,0.091054315,0.497375079
Borassus_aethiopum_2,0.986036196,0.224650458,0.000507456,2.312066375,2.808454473
Borassus_aethiopum_3,0.986036196,0.224650458,0.002393697,2.501535892,0.235289629
Prunus_africana,0.742912198,2.867950303,0.015825937,0.210656403,1.147582046
Euterpe_oleracea,-0.69081692,-0.312736014,0.021504647,1.292039131,2.505677809
Euterpe_oleracea_2,0.506464783,-0.213687131,0.005990792,2.463045074,0.427855083
Juniperus_procera,-0.076682923,0.38054328,3.444670182,0.055080122,0.868011759
Vriesea_sanguinolenta,0.179894232,0.252153178,0.121232217,0.042477136,0.293088646
Khaya_senegalensis,-0.337233892,0.0931047,0.041389581,0.715937551,0.345686
Aspasia_principissa,1.386952003,0.653965773,3.560851139,1.281658557,0.05865517
