"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Adesmia_volckmannii",1.55206155718732,-1.64092199698885,0.000363920598759487,0.18988147225798,3.14323590962018
"Senecio_filaginoides",1.55206155718732,-1.64092199698885,0.0616737489167007,0.482285386119607,0.0621846010020202
"Pinus_nigra",0.683350380243664,0.399952755608102,0.263515563894507,2.48384375294979,0.366766074185718
"Pinus_nigra_2",-0.318560295474828,-0.561593372639918,2.78326311157868,1.59905616568758,1.00628458004229
"Persoonia_glaucescens",0.52714882857544,-0.37480030034585,0.917390460844105,0.494899022763999,0.605258153479668
"Persoonia_bargoensis",8.63259033111538,-1.26916049893508,0.131739702429163,0.31062033760029,2.24520523754167
"Persoonia_bargoensis_2",8.63259033111538,-1.26916049893508,1.1472286842948,0.520455803356879,0.415092484304204
"Acacia_suaveolens",16.4773169264689,-5.92248933296452,0.00389822587413734,0.550382172565384,1.21368148216898
"Encephalartos_villosus",2.29802004848837,3.76163371292236,0.0269473734253586,0.600486538886107,0.57353793107067
"Encephalartos_cycadifolius",-0.159966624934361,-0.0695709598281909,1.1924070252808,1.3188672677378,0.328100326361615
"Verticordia_staminosa",0.67123145632763,2.46753507304078,0.596913177214458,1.84591393081237,1.41414943079125
"Dypsis_decaryi",-0.269452264552341,0.0950524773407284,0.463861722735845,0.696247909920301,2.54991189954866
"Dypsis_decaryi_2",-0.269452264552341,0.0950524773407284,1.51140091132575,1.12898508023336,0.622851483464448
"Dypsis_decaryi_3",-0.269452264552341,0.0950524773407284,0.00782596046390494,0.0819403742244885,0.174674473366834
"Euterpe_edulis",10.6775627947573,-4.58781041808531,1.5020668611672,0.299782926755383,0.794540046439528
"Geonoma_pohliana_weddelliana",8.28410776967324,-5.68879908781312,0.471820748055688,0.558067419213075,0.0320213643811612
"Araucaria_muelleri",0.0847163157691705,0.12771926665593,0.0404370042976705,0.463314466099224,0.00510239943132252
"Araucaria_muelleri_2",0.280739800458394,0.319348690090093,0.188577104993398,3.93046130987225,0.105916361418394
"Araucaria_muelleri_3",0.151695786134659,2.22729124514935,0.000237649639415169,0.00499924825145606,0.330559344720718
"Araucaria_muelleri_4",-0.608718417098188,-0.201463140269741,1.86759648550483,0.0538527183139779,0.899944976720129
"Gardenia_actinocarpa",-0.730669547897234,-0.281548033894504,0.0254529592997245,2.84537304461904,1.80686421227355
"Gardenia_actinocarpa_2",-0.730669547897234,-0.281548033894504,1.25250679825699,0.918926347323399,0.627732098662965
"Periandra_mediterranea",0.355301439502586,0.77951464470982,0.09871277666452,1.00708307471159,1.661595078494
"Miconia_albicans",0.355301439502586,0.77951464470982,1.49093563166762,0.135787860701755,0.522219977829735
"Rourea_induta",0.355301439502586,0.77951464470982,1.10162321336111,0.11862724805658,0.0545276131249291
"Rourea_induta_2",0.355301439502586,0.77951464470982,3.72174208269993,3.59046265768113,1.65970561759385
"Myrsine_guianensis",0.355301439502586,0.77951464470982,0.342526290151386,2.55160592407938,3.34980463203424
"Roupala_montana",0.355301439502586,0.77951464470982,0.0390356337540173,1.49534850271498,0.494234281781567
"Swietenia_macrophylla",-0.878457031965877,-0.43625587040945,0.00122812252669059,0.980762831590589,0.182782773616678
"Geonoma_schottiana",0.585575611334773,0.929328627515914,0.788321076359349,3.58600902316495,1.3791354492979
"Parkinsonia_aculeata",0.82287219911526,0.612004008450398,0.131794679204993,0.652989288618564,1.91403682560861
"Ptychosperma_macarthurii",9.41166503216293,-5.74126995017461,4.00359152024651,2.24811843121412,1.39996019959382
