,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.552061557,-1.640921997,-0.592488554,-0.925021454,4.342104032
Senecio_filaginoides,1.552061557,-1.640921997,0.090964846,2.34689995,2.384112689
Pinus_nigra,0.68335038,0.399952756,-0.90813651,-0.455706473,1.145701043
Pinus_nigra_2,-0.318560295,-0.561593373,0.725486496,2.149574912,-0.910737399
Persoonia_glaucescens,0.527148829,-0.3748003,-2.248310945,3.097170928,0.859639435
Persoonia_bargoensis,8.632590331,-1.269160499,2.147771004,-0.192846843,2.041426765
Persoonia_bargoensis_2,8.632590331,-1.269160499,-1.585915348,-0.213748922,1.730716904
Acacia_suaveolens,16.47731693,-5.922489333,0.219353302,-0.675865759,2.699801023
Encephalartos_villosus,2.298020048,3.761633713,0.840703383,2.176926948,1.575478628
Encephalartos_cycadifolius,-0.159966625,-0.06957096,-0.176566106,0.695144998,-1.631065485
Verticordia_staminosa,0.671231456,2.467535073,-1.687206298,1.288456819,6.213023737
Dypsis_decaryi,-0.269452265,0.095052477,1.043934164,1.226538552,4.577655679
Dypsis_decaryi_2,-0.269452265,0.095052477,-2.253819243,1.456556763,4.344947071
Dypsis_decaryi_3,-0.269452265,0.095052477,-3.397911778,-0.203802551,1.936055467
Euterpe_edulis,10.67756279,-4.587810418,-2.420638205,-0.252483464,3.323169007
Geonoma_pohliana_weddelliana,8.28410777,-5.688799088,0.277933117,-0.057804247,-0.44338922
Araucaria_muelleri,0.084716316,0.127719267,-2.047831025,1.595827952,-1.221996165
Araucaria_muelleri_2,0.2807398,0.31934869,-2.875686349,-0.460319406,1.139188893
Araucaria_muelleri_3,0.151695786,2.227291245,-1.684616108,1.759051645,1.273677992
Araucaria_muelleri_4,-0.608718417,-0.20146314,-0.633349128,1.38586327,2.687464478
Gardenia_actinocarpa,-0.730669548,-0.281548034,-0.33181143,1.043305451,5.498966243
Gardenia_actinocarpa_2,-0.730669548,-0.281548034,-0.417257312,1.965476877,1.070582474
Periandra_mediterranea,0.35530144,0.779514645,0.692131794,0.218160725,2.873229534
Miconia_albicans,0.35530144,0.779514645,-0.976839568,1.54046622,2.688055589
Rourea_induta,0.35530144,0.779514645,-0.105348212,-0.422528417,5.815312022
Rourea_induta_2,0.35530144,0.779514645,-1.425318692,2.453909274,-3.024251528
Myrsine_guianensis,0.35530144,0.779514645,-1.139560403,-0.22917846,4.831304412
Roupala_montana,0.35530144,0.779514645,0.769383373,-0.132576439,0.29430243
Swietenia_macrophylla,-0.878457032,-0.43625587,-0.096679347,-0.212900841,4.97608703
Geonoma_schottiana,0.585575611,0.929328628,-1.2684713,1.854050319,1.902957414
Parkinsonia_aculeata,0.822872199,0.612004008,-0.052145078,1.012717657,0.094262485
Ptychosperma_macarthurii,9.411665032,-5.74126995,-1.394087748,1.103431616,1.210156146
Heliconia_metallica,-0.860494962,-0.630677075,-2.950069364,1.022777259,1.680784744
Heliconia_metallica_2,-0.860494962,-0.630677075,-0.636251134,0.516556122,3.125066869
Heliconia_metallica_3,-0.860494962,-0.630677075,0.935021307,0.922942007,-0.367325759
Heliconia_metallica_4,-0.860494962,-0.630677075,-1.557437426,0.82394993,2.355792985
Bertholletia_excelsa,-0.148684521,-0.020080696,-1.840435159,1.199774825,5.535367047
Bertholletia_excelsa_2,-0.148684521,-0.020080696,-1.950341792,1.034897381,5.521421257
Bertholletia_excelsa_3,-0.815934344,-0.387577253,-1.372589011,0.107999855,2.411452071
Bertholletia_excelsa_4,-0.815934344,-0.387577253,-5.168041673,1.064713693,2.045055306
Himatanthus_drasticus,1.694083998,2.51547279,-0.399101839,0.017957944,3.912203582
Himatanthus_drasticus_2,1.694083998,2.51547279,0.776617212,0.532402514,3.968674893
