",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Adesmia_volckmannii,1.55206155718732,-1.64092199698885,-1.20894204884932,8.30800143654055,0.467700422987679
Senecio_filaginoides,1.55206155718732,-1.64092199698885,-1.72091669812857,5.53498470289681,11.4428114958088
Pinus_nigra,0.683350380243664,0.399952755608102,-10.7707444929178,0.715646322768806,9.03342071020605
Pinus_nigra_2,-0.318560295474828,-0.561593372639918,-9.10418590888528,8.93439457838549,2.91208569089819
Persoonia_glaucescens,0.52714882857544,-0.37480030034585,-9.95276155093904,2.97875861088182,2.1111470650812
Persoonia_bargoensis,8.63259033111538,-1.26916049893508,-8.21630373274024,9.55559045009624,10.3206199696542
Persoonia_bargoensis_2,8.63259033111538,-1.26916049893508,-11.4323159475839,1.40677274362033,6.20591367723027
Acacia_suaveolens,16.4773169264689,-5.92248933296452,-6.44739555040789,0.790257593214068,7.09080562896574
Encephalartos_villosus,2.29802004848837,3.76163371292236,-4.67382712864361,7.55819138163712,9.09613804983556
Encephalartos_cycadifolius,-0.159966624934361,-0.0695709598281909,-2.81543907187756,7.81002067530508,3.25510273795353
Verticordia_staminosa,0.67123145632763,2.46753507304078,-10.8579241767597,4.18453596844471,10.4522112460578
Dypsis_decaryi,-0.269452264552341,0.0950524773407284,-3.95880973254112,7.77374002782432,2.93615218470105
Dypsis_decaryi_2,-0.269452264552341,0.0950524773407284,-10.4283593975068,7.44927254433317,2.36096129861892
Dypsis_decaryi_3,-0.269452264552341,0.0950524773407284,-1.92213905596534,3.03193763253073,3.14740343824663
Euterpe_edulis,10.6775627947573,-4.58781041808531,-11.4570182827312,4.18788703470236,5.44074752660806
Geonoma_pohliana_weddelliana,8.28410776967324,-5.68879908781312,-11.424469646495,1.95236906489734,11.1263671150828
Araucaria_muelleri,0.0847163157691705,0.12771926665593,-9.81264932134472,3.89218329971431,0.0468091237934704
Araucaria_muelleri_2,0.280739800458394,0.319348690090093,-2.3448336095857,7.8788571027056,5.97666808999615
Araucaria_muelleri_3,0.151695786134659,2.22729124514935,-1.75387970677737,5.06125894520485,0.0551300968008171
Araucaria_muelleri_4,-0.608718417098188,-0.201463140269741,-9.03528365458333,4.46766743829949,7.88429487385625
Gardenia_actinocarpa,-0.730669547897234,-0.281548033894504,-9.15488529448424,1.27149631631076,13.1798770295001
Gardenia_actinocarpa_2,-0.730669547897234,-0.281548033894504,-9.16143778915603,7.38856149802236,6.85350460329978
Periandra_mediterranea,0.355301439502586,0.77951464470982,-4.72208814872244,4.99710515666969,12.7784623289193
Miconia_albicans,0.355301439502586,0.77951464470982,-2.52443202286563,8.3783219687818,0.708635271132214
Rourea_induta,0.355301439502586,0.77951464470982,-11.1387559517686,8.59259688244087,1.47248470485637
Rourea_induta_2,0.355301439502586,0.77951464470982,-7.8487109715363,4.90584696313176,3.24214780604049
Myrsine_guianensis,0.355301439502586,0.77951464470982,-0.987566815301397,0.883692366002922,11.0529871969533
Roupala_montana,0.355301439502586,0.77951464470982,-1.63844891594201,1.30525411153505,7.97476564976221
Swietenia_macrophylla,-0.878457031965877,-0.43625587040945,-5.50784682832257,1.80429218494989,2.87787388221564
Geonoma_schottiana,0.585575611334773,0.929328627515914,-6.12317323375039,4.25539388760701,12.2653124702878
Parkinsonia_aculeata,0.82287219911526,0.612004008450398,-0.921239962665551,7.12462324608978,13.0465792954459
Ptychosperma_macarthurii,9.41166503216293,-5.74126995017461,-4.56173860244046,8.70235885134021,8.56275737710645
Heliconia_metallica,-0.860494962303677,-0.630677074501652,-6.17094888662574,2.2759656602675,2.07477893402164
Heliconia_metallica_2,-0.860494962303677,-0.630677074501652,-10.3792205633814,7.96961623145179,11.3610647907394
Heliconia_metallica_3,-0.860494962303677,-0.630677074501652,-1.80002762002216,7.98019626944227,9.99278512292903
Heliconia_metallica_4,-0.860494962303677,-0.630677074501652,-7.37736262753705,8.24193068904195,10.4638485236794
Bertholletia_excelsa,-0.148684521056044,-0.0200806956776862,-0.668736713135631,5.18364958729959,4.46820105561008
Bertholletia_excelsa_2,-0.148684521056044,-0.0200806956776862,-0.731142238348003,1.42327568854666,4.75347864564734
Bertholletia_excelsa_3,-0.815934343868543,-0.38757725329986,-3.99088314368682,6.87458722759113,5.03207947865459
Bertholletia_excelsa_4,-0.815934343868543,-0.38757725329986,-8.90814778539414,7.74295144021866,8.58674119343803
Himatanthus_drasticus,1.69408399769704,2.51547278998527,-1.04483473208659,2.08123486698005,6.35897805061402
Himatanthus_drasticus_2,1.69408399769704,2.51547278998527,-0.074648344063716,9.32626872949842,13.0313773226559
Himatanthus_drasticus_3,1.69408399769704,2.51547278998527,-9.76171691040817,1.79772636930762,5.68487998543655
Heteropsis_flexuosa,-0.628984763101712,-0.155668798820374,-6.92373641501614,5.85422568072265,8.89663982486281
Heteropsis_macrophylla,-0.628984763101712,-0.155668798820374,-2.48892623893157,1.23051677880419,2.22066583595211
Heteropsis_oblongifolia,-0.628984763101712,-0.155668798820374,-11.0897955803376,8.7095722297456,6.75407752280286
