,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.552061557,-1.640921997,-1.363240415,2.867081061,10.1786118
Senecio_filaginoides,1.552061557,-1.640921997,-8.383936116,3.013389653,3.739208625
Pinus_nigra,0.68335038,0.399952756,-22.75523483,1.024680115,10.25778188
Pinus_nigra_2,-0.318560295,-0.561593373,-21.55727606,6.546574384,11.91432631
Persoonia_glaucescens,0.527148829,-0.3748003,-32.83980556,9.355161776,11.5056773
Persoonia_bargoensis,8.632590331,-1.269160499,-6.102511055,4.996713701,4.199813572
Persoonia_bargoensis_2,8.632590331,-1.269160499,-8.387712602,1.304039029,1.412425978
Acacia_suaveolens,16.47731693,-5.922489333,-6.541344508,9.184459266,9.774774949
Encephalartos_villosus,2.298020048,3.761633713,-12.44884975,5.397490007,7.504410377
Encephalartos_cycadifolius,-0.159966625,-0.06957096,-15.3309694,8.014583383,11.71548705
Verticordia_staminosa,0.671231456,2.467535073,-24.49153227,2.816549721,12.9690527
Dypsis_decaryi,-0.269452265,0.095052477,-5.455558343,4.075746328,6.668938861
Dypsis_decaryi_2,-0.269452265,0.095052477,-8.41670999,7.926023072,11.89128016
Dypsis_decaryi_3,-0.269452265,0.095052477,-13.00768345,7.076042719,4.317859056
Euterpe_edulis,10.67756279,-4.587810418,-24.32816265,3.454087396,4.482660139
Geonoma_pohliana_weddelliana,8.28410777,-5.688799088,-27.41587777,7.964672323,6.352083192
Araucaria_muelleri,0.084716316,0.127719267,-29.49348419,5.588259218,6.349764299
Araucaria_muelleri_2,0.2807398,0.31934869,-26.85622553,9.211052289,12.63581196
Araucaria_muelleri_3,0.151695786,2.227291245,-33.7974807,3.441634579,11.02510421
Araucaria_muelleri_4,-0.608718417,-0.20146314,-23.96500862,7.15854443,11.87283298
Gardenia_actinocarpa,-0.730669548,-0.281548034,-22.67460223,7.196618849,4.721052911
Gardenia_actinocarpa_2,-0.730669548,-0.281548034,-20.12654363,4.643783121,5.238342871
Periandra_mediterranea,0.35530144,0.779514645,-31.08146848,0.030171245,2.804223322
Miconia_albicans,0.35530144,0.779514645,-22.03915048,2.508643748,0.016825822
Rourea_induta,0.35530144,0.779514645,-20.3995274,6.505811254,1.831613597
Rourea_induta_2,0.35530144,0.779514645,-12.41666235,7.372358999,7.262486363
Myrsine_guianensis,0.35530144,0.779514645,-23.32856022,0.373785851,4.079649709
Roupala_montana,0.35530144,0.779514645,-6.171010749,5.078321612,5.019904872
Swietenia_macrophylla,-0.878457032,-0.43625587,-27.28916064,9.47771356,10.55818385
