"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Adesmia_volckmannii",1.55206155718732,-1.64092199698885,-1.36324041460249,2.86708106133583,10.1786117990097
"Senecio_filaginoides",1.55206155718732,-1.64092199698885,-8.38393611601114,3.01338965258084,3.73920862502507
"Pinus_nigra",0.683350380243664,0.399952755608102,-22.7552348250823,1.02468011519598,10.2577818806803
"Pinus_nigra_2",-0.318560295474828,-0.561593372639918,-21.5572760589343,6.5465743844006,11.9143263090746
"Persoonia_glaucescens",0.52714882857544,-0.37480030034585,-32.8398055625633,9.35516177575154,11.5056772986148
"Persoonia_bargoensis",8.63259033111538,-1.26916049893508,-6.10251105500257,4.99671370127627,4.19981357168613
"Persoonia_bargoensis_2",8.63259033111538,-1.26916049893508,-8.38771260196317,1.30403902907134,1.41242597784454
"Acacia_suaveolens",16.4773169264689,-5.92248933296452,-6.54134450794938,9.18445926632087,9.77477494873566
"Encephalartos_villosus",2.29802004848837,3.76163371292236,-12.4488497501708,5.39749000672848,7.5044103765082
"Encephalartos_cycadifolius",-0.159966624934361,-0.0695709598281909,-15.3309694043484,8.01458338263243,11.7154870498323
"Verticordia_staminosa",0.67123145632763,2.46753507304078,-24.4915322696471,2.81654972135147,12.9690527041292
"Dypsis_decaryi",-0.269452264552341,0.0950524773407284,-5.45555834288234,4.07574632820204,6.66893886142675
"Dypsis_decaryi_2",-0.269452264552341,0.0950524773407284,-8.41670999039299,7.92602307192057,11.8912801632699
"Dypsis_decaryi_3",-0.269452264552341,0.0950524773407284,-13.0076834461487,7.07604271885624,4.31785905627789
"Euterpe_edulis",10.6775627947573,-4.58781041808531,-24.3281626516641,3.45408739575064,4.48266013949297
"Geonoma_pohliana_weddelliana",8.28410776967324,-5.68879908781312,-27.4158777690868,7.96467232324136,6.35208319235808
"Araucaria_muelleri",0.0847163157691705,0.12771926665593,-29.4934841857061,5.58825921773394,6.34976429919022
"Araucaria_muelleri_2",0.280739800458394,0.319348690090093,-26.8562255314415,9.21105228894435,12.6358119566256
"Araucaria_muelleri_3",0.151695786134659,2.22729124514935,-33.7974806964726,3.44163457877239,11.0251042135377
"Araucaria_muelleri_4",-0.608718417098188,-0.201463140269741,-23.965008617155,7.15854443002935,11.8728329782761
"Gardenia_actinocarpa",-0.730669547897234,-0.281548033894504,-22.6746022343755,7.19661884941047,4.72105291076545
"Gardenia_actinocarpa_2",-0.730669547897234,-0.281548033894504,-20.1265436325767,4.64378312134432,5.238342871488
"Periandra_mediterranea",0.355301439502586,0.77951464470982,-31.081468482516,0.0301712446451417,2.80422332211827
"Miconia_albicans",0.355301439502586,0.77951464470982,-22.0391504810162,2.50864374782504,0.016825821804013
"Rourea_induta",0.355301439502586,0.77951464470982,-20.3995274032975,6.50581125381764,1.83161359731136
"Rourea_induta_2",0.355301439502586,0.77951464470982,-12.4166623532338,7.37235899930585,7.26248636348737
"Myrsine_guianensis",0.355301439502586,0.77951464470982,-23.3285602188488,0.373785850759488,4.07964970890563
"Roupala_montana",0.355301439502586,0.77951464470982,-6.1710107488164,5.07832161204929,5.01990487221201
"Swietenia_macrophylla",-0.878457031965877,-0.43625587040945,-27.289160635136,9.47771356008419,10.5581838547432
"Geonoma_schottiana",0.585575611334773,0.929328627515914,-28.1945752551366,1.45163973860595,0.969886905736501
"Parkinsonia_aculeata",0.82287219911526,0.612004008450398,-31.8756412673894,0.000447849789847341,11.0306153265991
"Ptychosperma_macarthurii",9.41166503216293,-5.74126995017461,-25.2914390681735,7.86106606032615,5.09346699656462
"Heliconia_metallica",-0.860494962303677,-0.630677074501652,-1.22573668114125,6.74437773221557,11.579538115108
"Heliconia_metallica_2",-0.860494962303677,-0.630677074501652,-27.7262118731327,3.57235808114669,2.19595733669863
"Heliconia_metallica_3",-0.860494962303677,-0.630677074501652,-11.2307992179564,5.75845577526399,0.686513124237036
"Heliconia_metallica_4",-0.860494962303677,-0.630677074501652,-22.8249192309986,4.75170564817448,8.88064736787428
"Bertholletia_excelsa",-0.148684521056044,-0.0200806956776862,-30.9276099431527,2.09612281172118,7.41351032427276
"Bertholletia_excelsa_2",-0.148684521056044,-0.0200806956776862,-4.586370703567,7.34712165640873,1.83246666886633
"Bertholletia_excelsa_3",-0.815934343868543,-0.38757725329986,-13.8713389227306,3.65844700720403,10.8799763012574
"Bertholletia_excelsa_4",-0.815934343868543,-0.38757725329986,-15.9308172851819,7.69799603829364,12.9042955218116
"Himatanthus_drasticus",1.69408399769704,2.51547278998527,-14.6251743586367,1.94642851729661,0.438360515410429
"Himatanthus_drasticus_2",1.69408399769704,2.51547278998527,-8.7829165496116,5.00008159821393,4.57514859387268
"Himatanthus_drasticus_3",1.69408399769704,2.51547278998527,-29.4441209321363,0.0289065248767872,2.77420173337154
"Heteropsis_flexuosa",-0.628984763101712,-0.155668798820374,-29.2365670726683,4.30894452449514,10.7065173408795
"Heteropsis_macrophylla",-0.628984763101712,-0.155668798820374,-27.6174530857818,7.18317807241015,0.182817020871404
"Heteropsis_oblongifolia",-0.628984763101712,-0.155668798820374,-11.9787842100256,0.000713166821737676,1.72736787273174
"Heteropsis_flexuosa_2",-0.628984763101712,-0.155668798820374,-29.6299787208624,5.7622675886591,10.7225912607765
"Heteropsis_macrophylla_2",-0.628984763101712,-0.155668798820374,-3.87799513458095,0.789973825532426,4.49202917121642
"Heteropsis_oblongifolia_2",-0.628984763101712,-0.155668798820374,-15.3030105831302,2.11558545030024,5.04051392920067
"Heliconia_acuminata",-0.500986051446024,-0.0723941673903157,-6.47438505728011,8.89034731493522,8.87031709999091
"Heliconia_acuminata_2",-0.500986051446024,-0.0723941673903157,-9.44401408957163,5.43445192084541,5.46086482268145
"Heliconia_acuminata_3",-0.500986051446024,-0.0723941673903157,-11.3869879291607,0.132667980444938,5.61194643782971
"Heliconia_acuminata_4",-0.500986051446024,-0.0723941673903157,-29.8229526310681,3.82576900451837,4.181513918704
"Heliconia_acuminata_5",-0.500986051446024,-0.0723941673903157,-28.0920537737876,2.13500298032983,9.63515499165351
"Mauritia_flexuosa",1.00984415908621,0.779423806250643,-0.84964440477944,1.26055164192856,3.660167505012
"Machaerium_cuspidatum",-0.792736922476924,-0.321167665815506,-18.2956463580652,3.01189183841061,8.10368784962224
"Machaerium_cuspidatum_2",-0.792736922476924,-0.321167665815506,-3.75551757762618,6.31272484168579,11.0606065543896
"Machaerium_cuspidatum_3",-0.792736922476924,-0.321167665815506,-25.4164382658355,4.43779059830004,4.57732596244341
"Geonoma_macrostachys",-0.792736922476924,-0.321167665815506,-22.4837615827989,6.21740965099111,1.09136663833535
"Shorea_acuminata",-0.195410375092817,0.244337019774837,-33.7638225622674,1.47802214950141,4.82048223041795
"Shorea_acuminata_2",-0.195410375092817,0.244337019774837,-30.8027549281654,5.68831239253064,0.893834186404165
"Shorea_acuminata_3",-0.195410375092817,0.244337019774837,-5.10593019374191,2.39314703684443,3.59766781192592
"Shorea_bracteolata",-0.195410375092817,0.244337019774837,-2.48566642992505,2.95636483397286,12.313475407767
"Shorea_bracteolata_2",-0.195410375092817,0.244337019774837,-29.9533423017683,1.95704471596507,3.05297959981001
"Shorea_bracteolata_3",-0.195410375092817,0.244337019774837,-13.6457861213063,4.3236522766913,6.54970299315601
"Shorea_leprosula",-0.195410375092817,0.244337019774837,-17.5904231535962,3.31807633006726,4.4061409346091
"Shorea_leprosula_2",-0.195410375092817,0.244337019774837,-9.00110043339468,7.12237583343851,2.97019893429611
"Shorea_leprosula_3",-0.195410375092817,0.244337019774837,-30.6390381024751,7.06510003587329,2.56025206069036
"Shorea_leprosula_4",-0.195410375092817,0.244337019774837,-31.7433462205106,5.64371561028655,10.9875606379218
"Shorea_maxwelliana",-0.195410375092817,0.244337019774837,-16.3021441588812,7.46700675128279,9.27467470808902
"Shorea_maxwelliana_2",-0.195410375092817,0.244337019774837,-8.86974773276126,7.35985161351288,8.66762117713483
"Shorea_maxwelliana_3",-0.195410375092817,0.244337019774837,-3.811397720826,7.75155550670186,5.71460474437238
"Shorea_ovalis",-0.195410375092817,0.244337019774837,-30.1010942074643,8.23378037294849,10.7759540064088
"Shorea_ovalis_2",-0.195410375092817,0.244337019774837,-25.6544921691809,3.92079814749113,3.61963453215105
"Shorea_ovalis_3",-0.195410375092817,0.244337019774837,-16.1514010477291,1.34699900866464,5.02545996490465
"Scaphium_macropodum",-0.956489081852136,-0.486666532810638,-6.77999331661853,0.506956480755339,3.39768021156384
"Scaphium_macropodum_2",-0.956489081852136,-0.486666532810638,-26.1013748658285,4.91933807107018,2.96276555445624
"Scaphium_macropodum_3",-0.956489081852136,-0.486666532810638,-25.8215380714244,0.854669254527947,8.20255482668817
"Scaphium_macropodum_4",-0.956489081852136,-0.486666532810638,-32.73503447282,6.81652401733425,4.80143151358657
